 time            v(vin_p)        v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          v(sb7)          v(adc0a)        v(adc1a)        v(adc2a)        v(adc3a)        v(adc4a)        v(adc5a)        v(adc6a)        v(adc7a)        v(count0a)      v(count1a)      v(count2a)      v(count3a)     
 1.92977128e-05 -2.50000000e-01  7.07276100e-07  7.58711791e-07  7.35349750e-07  7.05293845e-07  1.10253481e-06  1.18598540e-06  1.10001165e+00 -1.79913393e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.92987128e-05 -2.50000000e-01 -7.74249277e-07 -8.24595483e-07 -8.01790737e-07 -7.71614238e-07 -1.17116116e-06 -1.26244787e-06  1.09998704e+00  1.79727964e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.92997128e-05 -2.50000000e-01  9.64741422e-07  1.01466875e-06  9.90740732e-07  9.59843840e-07  1.36549850e-06  1.46872999e-06  1.10002733e+00 -1.79283459e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93007128e-05 -2.50000000e-01 -9.59965592e-07 -1.00733418e-06 -9.82487949e-07 -9.50747286e-07 -1.35935883e-06 -1.47226017e-06  1.09999499e+00  1.79158034e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93017128e-05 -2.50000000e-01  8.75508456e-07  9.21912549e-07  8.95961071e-07  8.61694295e-07  1.26921964e-06  1.38264932e-06  1.10000961e+00 -1.79056782e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93027128e-05 -2.50000000e-01 -7.14207365e-07 -7.60964423e-07 -7.34710239e-07 -6.98253535e-07 -1.10376771e-06 -1.21500840e-06  1.10000442e+00  1.79144165e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93037128e-05 -2.50000000e-01  7.54640319e-07  8.01861891e-07  7.75829968e-07  7.38600127e-07  1.14478438e-06  1.25867673e-06  1.10002132e+00 -1.78879238e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93047128e-05 -2.50000000e-01 -8.84042439e-07 -9.30201070e-07 -9.04316298e-07 -8.67740045e-07 -1.27811144e-06 -1.40274628e-06  1.09998467e+00  1.78616730e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93057128e-05 -2.50000000e-01  9.55110063e-07  9.99378511e-07  9.72982524e-07  9.36297160e-07  1.34967056e-06  1.48383346e-06  1.10001924e+00 -1.78338162e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93067128e-05 -2.50000000e-01 -9.01314977e-07 -9.44158386e-07 -9.16868821e-07 -8.78513047e-07 -1.29105223e-06 -1.42708877e-06  1.09999766e+00  1.78309061e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93077128e-05 -2.50000000e-01  7.46851834e-07  7.90272745e-07  7.62942804e-07  7.22661431e-07  1.13073167e-06  1.25953471e-06  1.10000270e+00 -1.78301354e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93087128e-05 -2.50000000e-01 -7.71236256e-07 -8.15780113e-07 -7.89340546e-07 -7.48739103e-07 -1.15381517e-06 -1.27705456e-06  1.09998751e+00  1.78224024e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93097128e-05 -2.50000000e-01  8.07662765e-07  8.52526638e-07  8.27386832e-07  7.88507559e-07  1.19566058e-06  1.32431929e-06  1.10001441e+00 -1.77998683e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93107128e-05 -2.50000000e-01 -9.64390298e-07 -1.00817087e-06 -9.83410473e-07 -9.45487254e-07 -1.35408536e-06 -1.48837918e-06  1.09997787e+00  1.77776329e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93117128e-05 -2.50000000e-01  8.65967735e-07  9.08888293e-07  8.84203672e-07  8.46220587e-07  1.25421822e-06  1.39065614e-06  1.10000162e+00 -1.77708596e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93127128e-05 -2.50000000e-01 -8.51405173e-07 -8.93974494e-07 -8.68783420e-07 -8.28628480e-07 -1.23103984e-06 -1.35891612e-06  1.09998842e+00  1.77700442e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93137128e-05 -2.50000000e-01  7.15927672e-07  7.59140494e-07  7.34636314e-07  6.94234129e-07  1.09435199e-06  1.21925464e-06  1.09999869e+00 -1.77685358e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93147128e-05 -2.50000000e-01 -8.33460759e-07 -8.76718030e-07 -8.52774127e-07 -8.12523995e-07 -1.21150930e-06 -1.33592610e-06  1.09997638e+00  1.77546463e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93157128e-05 -2.50000000e-01  8.51468909e-07  8.94185884e-07  8.71244933e-07  8.32988741e-07  1.23531167e-06  1.36923444e-06  1.10000786e+00 -1.77365036e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93167128e-05 -2.50000000e-01 -9.18754442e-07 -9.60387362e-07 -9.37273719e-07 -8.98682389e-07 -1.29997864e-06 -1.43563478e-06  1.09997984e+00  1.77252223e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93177128e-05 -2.50000000e-01  8.42268999e-07  8.83193561e-07  8.59939936e-07  8.20608485e-07  1.21967782e-06  1.35437863e-06  1.09999817e+00 -1.77181688e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93187128e-05 -2.50000000e-01 -7.80560204e-07 -8.21445872e-07 -7.98031283e-07 -7.57150205e-07 -1.15170306e-06 -1.28001860e-06  1.09998808e+00  1.77199851e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93197128e-05 -2.50000000e-01  7.97329396e-07  8.38220651e-07  8.15384988e-07  7.74767481e-07  1.16841170e-06  1.29709908e-06  1.10000610e+00 -1.77016265e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93207128e-05 -2.50000000e-01 -8.31571418e-07 -8.72148027e-07 -8.49925056e-07 -8.10195107e-07 -1.20624350e-06 -1.34071116e-06  1.09997931e+00  1.77431197e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93217128e-05 -2.50000000e-01  9.07504339e-07  9.47044118e-07  9.25299078e-07  8.86721486e-07  1.28140765e-06  1.42083292e-06  1.10000758e+00 -1.75918219e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93227128e-05 -2.50000000e-01 -8.57688799e-07 -8.96527884e-07 -8.74467673e-07 -8.35005157e-07 -1.23059878e-06 -1.37200119e-06  1.09998488e+00  1.77187035e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93237128e-05 -2.50000000e-01  8.27406432e-07  8.65724168e-07  8.43555292e-07  8.03165590e-07  1.19259572e-06  1.32888978e-06  1.09999803e+00 -1.75756953e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93247128e-05 -2.50000000e-01 -7.83598722e-07 -8.21905192e-07 -7.99760304e-07 -7.58491309e-07 -1.14798842e-06 -1.28330489e-06  1.09998386e+00  1.77051391e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93257128e-05 -2.50000000e-01  8.37814787e-07  8.75661180e-07  8.54185333e-07  8.13919459e-07  1.20109556e-06  1.33837953e-06  1.10000546e+00 -1.75524506e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93267128e-05 -2.50000000e-01 -8.70450012e-07 -9.07687184e-07 -8.86548176e-07 -8.46961715e-07 -1.23803444e-06 -1.38293667e-06  1.09997752e+00  1.76704285e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93277128e-05 -2.50000000e-01  8.90569929e-07  9.26847207e-07  9.05877374e-07  8.66724161e-07  1.25496963e-06  1.40210924e-06  1.10000245e+00 -1.75194538e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93287128e-05 -2.50000000e-01 -8.37841115e-07 -8.73653876e-07 -8.52320544e-07 -8.11933480e-07 -1.20002586e-06 -1.34703741e-06  1.09998526e+00  1.76485583e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93297128e-05 -2.50000000e-01  8.17747319e-07  8.53148356e-07  8.31847369e-07  7.90894223e-07  1.17344442e-06  1.32682219e-06  1.09999870e+00 -1.75018186e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93307128e-05 -2.50000000e-01 -8.16544274e-07 -8.51712175e-07 -8.30565324e-07 -7.89367931e-07 -1.17332974e-06 -1.31635612e-06  1.09998099e+00  1.76248099e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93317128e-05 -2.50000000e-01  8.69489976e-07  9.03940039e-07  8.83364787e-07  8.43367057e-07  1.22569879e-06  1.37542929e-06  1.10000549e+00 -1.74703278e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93327128e-05 -2.50000000e-01 -8.80476665e-07 -9.14248199e-07 -8.93785424e-07 -8.54041456e-07 -1.23938726e-06 -1.39389953e-06  1.09997969e+00  1.75898898e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93337128e-05 -2.50000000e-01  8.78985184e-07  9.04118817e-07  8.83687503e-07  8.43900331e-07  1.22529012e-06  1.39273300e-06  1.10000026e+00 -1.74409431e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93347128e-05 -2.50000000e-01 -8.24376386e-07 -8.59221462e-07 -8.38490968e-07 -7.97491577e-07 -1.17846656e-06 -1.33074002e-06  1.09998529e+00  1.75688141e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93357128e-05 -2.50000000e-01  8.32128173e-07  8.64088185e-07  8.43526820e-07  8.02470726e-07  1.18110059e-06  1.33759674e-06  1.10000079e+00 -1.74194243e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93367128e-05 -2.50000000e-01 -8.47347927e-07 -8.80083852e-07 -8.59703954e-07 -8.18790482e-07 -1.19746431e-06 -1.35226994e-06  1.09998007e+00  1.75389937e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93377128e-05 -2.50000000e-01  8.86504874e-07  9.17719966e-07  8.97775235e-07  8.57935961e-07  1.23540582e-06  1.39584319e-06  1.10000472e+00 -1.73855602e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93387128e-05 -2.50000000e-01 -8.72777652e-07 -9.03761381e-07 -8.83778707e-07 -8.43750061e-07 -1.22284044e-06 -1.38664218e-06  1.09998215e+00  1.75078289e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93397128e-05 -2.50000000e-01  8.67463305e-07  8.97149197e-07  8.76056418e-07  8.34994591e-07  1.21240699e-06  1.37985209e-06  1.09999972e+00 -1.73598758e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93407128e-05 -2.50000000e-01 -8.31688816e-07 -8.61661163e-07 -8.41117268e-07 -7.99616662e-07 -1.17485425e-06 -1.33798565e-06  1.09998463e+00  1.74852839e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93417128e-05 -2.50000000e-01  8.58398117e-07  8.87620194e-07  8.67168164e-07  8.25937838e-07  1.19814976e-06  1.36176418e-06  1.10000259e+00 -1.73342125e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93427128e-05 -2.50000000e-01 -8.71971497e-07 -9.00694947e-07 -8.80541536e-07 -8.38108644e-07 -1.21404473e-06 -1.38205047e-06  1.09998052e+00  1.74530008e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93437128e-05 -2.50000000e-01  8.91065383e-07  9.19038132e-07  8.99182660e-07  8.59162719e-07  1.23126590e-06  1.40930050e-06  1.10000353e+00 -1.73015424e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93447128e-05 -2.50000000e-01 -8.64184893e-07 -8.91768348e-07 -8.71869500e-07 -8.31023122e-07 -1.20441671e-06 -1.37657632e-06  1.09998388e+00  1.74254555e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93457128e-05 -2.50000000e-01  8.64949609e-07  8.91438230e-07  8.70497674e-07  8.28769030e-07  1.20043540e-06  1.37555885e-06  1.10000023e+00 -1.72773417e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93467128e-05 -2.50000000e-01 -8.49448754e-07 -8.76030434e-07 -8.55757254e-07 -8.13851436e-07 -1.18404478e-06 -1.35535530e-06  1.09998384e+00  1.74000447e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93477128e-05 -2.50000000e-01  8.80797193e-07  9.06650417e-07  8.86514977e-07  8.45233853e-07  1.21286849e-06  1.38613820e-06  1.10000347e+00 -1.72486133e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93487128e-05 -2.50000000e-01 -8.82785643e-07 -9.08153843e-07 -8.88288376e-07 -8.47307692e-07 -1.21685453e-06 -1.39417122e-06  1.09998167e+00  1.73682480e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93497128e-05 -2.50000000e-01  8.95130049e-07  9.19432904e-07  8.98707608e-07  8.57380934e-07  1.22631275e-06  1.40863965e-06  1.10000252e+00 -1.72185513e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93507128e-05 -2.50000000e-01 -8.60490844e-07 -8.84936889e-07 -8.64948555e-07 -8.23693417e-07 -1.19133145e-06 -1.37212151e-06  1.09998468e+00  1.73425834e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93517128e-05 -2.50000000e-01  8.70998980e-07  8.94481193e-07  8.73541972e-07  8.31607879e-07  1.19771808e-06  1.38120681e-06  1.10000114e+00 -1.71938264e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93527128e-05 -2.50000000e-01 -8.67241164e-07 -8.90750988e-07 -8.70677892e-07 -8.29077736e-07 -1.19386101e-06 -1.37543570e-06  1.09998343e+00  1.73146112e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93537128e-05 -2.50000000e-01  8.92968082e-07  9.15787617e-07  8.95829768e-07  8.54852294e-07  1.21741165e-06  1.40074113e-06  1.10000354e+00 -1.71638476e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93547128e-05 -2.50000000e-01 -8.82643055e-07 -9.05111725e-07 -8.85436140e-07 -8.44665502e-07 -1.20859890e-06 -1.39526147e-06  1.09998291e+00  1.72847188e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93557128e-05 -2.50000000e-01  8.91021719e-07  9.12646423e-07  8.92121693e-07  8.50921914e-07  1.21391877e-06  1.40423064e-06  1.10000200e+00 -1.71360711e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93567128e-05 -2.50000000e-01 -8.63941186e-07 -8.85740557e-07 -8.65976128e-07 -8.24849030e-07 -1.18633501e-06 -1.37473587e-06  1.09998486e+00  1.72591120e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93577128e-05 -2.50000000e-01  8.81104399e-07  9.02442532e-07  8.82664047e-07  8.41628943e-07  1.20062980e-06  1.39168219e-06  1.10000194e+00 -1.71099259e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93587128e-05 -2.50000000e-01 -8.80673484e-07 -9.01605410e-07 -8.81994235e-07 -8.40302928e-07 -1.19949500e-06 -1.38948913e-06  1.09998352e+00  1.72299461e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93597128e-05 -2.50000000e-01  8.99734095e-07  9.19762683e-07  8.97419285e-07  8.57123350e-07  1.21637321e-06  1.41051200e-06  1.10000321e+00 -1.70803062e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93607128e-05 -2.50000000e-01 -8.78423101e-07 -8.98487348e-07 -8.79948043e-07 -8.39480831e-07 -1.19608791e-06 -1.39016422e-06  1.09998388e+00  1.72019637e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93617128e-05 -2.50000000e-01  8.88786040e-07  9.08156038e-07  8.88691426e-07  8.47782190e-07  1.20348393e-06  1.40029765e-06  1.10000197e+00 -1.70536909e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93627128e-05 -2.50000000e-01 -8.71436816e-07 -8.90957103e-07 -8.72635614e-07 -8.31798427e-07 -1.18573447e-06 -1.38039485e-06  1.09998483e+00  1.71753781e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93637128e-05 -2.50000000e-01  8.91923410e-07  9.10964422e-07  8.92365341e-07  8.51800638e-07  1.20289594e-06  1.40031539e-06  1.10000239e+00 -1.70262883e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
